
> raven@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000

✓ Starting...
Creating turbopack project { dir: 'C:\\Users\\mk0\\raven', testMode: true }
✓ Ready in 1182ms
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 31ms (compile: 10ms, proxy.ts: 7ms, render: 14ms)
 GET /api/tasks 200 in 37ms (compile: 7ms, proxy.ts: 5ms, render: 26ms)
 GET /api/custom-items 200 in 26ms (compile: 10ms, proxy.ts: 9ms, render: 6ms)
 GET /api/memory 200 in 33ms (compile: 17ms, proxy.ts: 10ms, render: 6ms)
 GET /api/custom-items 200 in 18ms (compile: 7ms, proxy.ts: 4ms, render: 7ms)
 GET /api/memory 200 in 65ms (compile: 41ms, proxy.ts: 12ms, render: 13ms)
 POST /api/chat 200 in 9.1s (compile: 5ms, proxy.ts: 6ms, render: 9.1s)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 15ms (compile: 5ms, proxy.ts: 6ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 5ms, render: 3ms)
 GET /api/tasks 200 in 22ms (compile: 8ms, proxy.ts: 5ms, render: 10ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 26ms (compile: 10ms, proxy.ts: 11ms, render: 5ms)
 GET /api/tasks 200 in 43ms (compile: 16ms, proxy.ts: 11ms, render: 15ms)
 GET /api/memory 200 in 51ms (compile: 33ms, proxy.ts: 10ms, render: 7ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 16ms (compile: 6ms, proxy.ts: 3ms, render: 7ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 3ms, render: 11ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 26ms (compile: 9ms, proxy.ts: 7ms, render: 10ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 16ms (compile: 5ms, proxy.ts: 6ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /session 200 in 140ms (compile: 4ms, render: 136ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 29ms (compile: 9ms, proxy.ts: 7ms, render: 12ms)
 GET /api/profile 200 in 36ms (compile: 24ms, proxy.ts: 7ms, render: 5ms)
 GET /api/relationship 200 in 46ms (compile: 32ms, proxy.ts: 7ms, render: 6ms)
 GET /api/emergency-stop 200 in 58ms (compile: 44ms, proxy.ts: 8ms, render: 5ms)
 GET /api/memory 200 in 34ms (compile: 10ms, proxy.ts: 20ms, render: 4ms)
 GET /api/devices/status 200 in 29ms (compile: 15ms, proxy.ts: 10ms, render: 3ms)
 GET /api/devices/list 200 in 34ms (compile: 21ms, proxy.ts: 10ms, render: 3ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 35ms (compile: 13ms, proxy.ts: 13ms, render: 9ms)
 GET /api/memory 200 in 66ms (compile: 24ms, proxy.ts: 17ms, render: 26ms)
 GET /api/tasks 200 in 45ms (compile: 5ms, proxy.ts: 12ms, render: 29ms)
 POST /api/chat 200 in 2.7s (compile: 5ms, proxy.ts: 4ms, render: 2.6s)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 23ms (compile: 5ms, proxy.ts: 7ms, render: 10ms)
 POST /api/relationship 200 in 35ms (compile: 18ms, proxy.ts: 6ms, render: 11ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 27ms (compile: 6ms, proxy.ts: 6ms, render: 16ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 20ms (compile: 5ms, proxy.ts: 7ms, render: 8ms)
 GET /api/custom-items 200 in 26ms (compile: 5ms, proxy.ts: 13ms, render: 9ms)
 GET /api/memory 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 34ms (compile: 8ms, proxy.ts: 8ms, render: 18ms)
 GET /api/custom-items 200 in 35ms (compile: 9ms, proxy.ts: 15ms, render: 11ms)
 GET /api/custom-items 200 in 29ms (compile: 7ms, proxy.ts: 15ms, render: 7ms)
 GET /api/tasks 200 in 57ms (compile: 15ms, proxy.ts: 13ms, render: 29ms)
 GET /api/memory 200 in 25ms (compile: 6ms, proxy.ts: 10ms, render: 9ms)
 POST /api/chat 200 in 13.2s (compile: 5ms, proxy.ts: 5ms, render: 13.2s)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 13ms (compile: 5ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 5ms, render: 9ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 25ms (compile: 14ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 5ms, render: 9ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 20ms (compile: 6ms, proxy.ts: 7ms, render: 8ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 30ms (compile: 18ms, proxy.ts: 4ms, render: 7ms)
 GET /session 200 in 112ms (compile: 7ms, render: 106ms)
 GET /api/tasks 200 in 27ms (compile: 8ms, proxy.ts: 9ms, render: 10ms)
 GET /api/tasks 200 in 30ms (compile: 9ms, proxy.ts: 8ms, render: 13ms)
 GET /api/profile 200 in 36ms (compile: 23ms, proxy.ts: 8ms, render: 5ms)
 GET /api/relationship 200 in 43ms (compile: 31ms, proxy.ts: 8ms, render: 4ms)
 GET /api/emergency-stop 200 in 52ms (compile: 40ms, proxy.ts: 8ms, render: 4ms)
 GET /api/memory 200 in 23ms (compile: 10ms, proxy.ts: 8ms, render: 5ms)
 GET /api/devices/status 200 in 30ms (compile: 16ms, proxy.ts: 11ms, render: 4ms)
 GET /api/devices/list 200 in 37ms (compile: 23ms, proxy.ts: 11ms, render: 3ms)
 GET /api/memory 200 in 17ms (compile: 4ms, proxy.ts: 7ms, render: 6ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 POST /api/chat 200 in 1680ms (compile: 5ms, proxy.ts: 6ms, render: 1669ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 5ms, render: 8ms)
 POST /api/relationship 200 in 26ms (compile: 13ms, proxy.ts: 5ms, render: 8ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/custom-items 200 in 15ms (compile: 5ms, proxy.ts: 6ms, render: 4ms)
 GET /api/memory 200 in 22ms (compile: 10ms, proxy.ts: 6ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 3ms, render: 12ms)
 GET /api/tasks 200 in 20ms (compile: 5ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 29ms (compile: 7ms, proxy.ts: 12ms, render: 10ms)
 GET /api/custom-items 200 in 14ms (compile: 4ms, proxy.ts: 6ms, render: 4ms)
 GET /api/memory 200 in 32ms (compile: 8ms, proxy.ts: 14ms, render: 10ms)
 GET /api/memory 200 in 110ms (compile: 80ms, proxy.ts: 6ms, render: 24ms)
 GET /api/tasks 200 in 34ms (compile: 7ms, proxy.ts: 9ms, render: 17ms)
 POST /api/chat 200 in 9.1s (compile: 5ms, proxy.ts: 3ms, render: 9.1s)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 5ms, render: 10ms)
 GET /api/custom-items 200 in 14ms (compile: 5ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 24ms (compile: 11ms, proxy.ts: 7ms, render: 6ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 14ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 6ms, render: 5ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 6ms, render: 6ms)
 GET /api/tasks 200 in 34ms (compile: 14ms, proxy.ts: 5ms, render: 14ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 5ms, render: 8ms)
 GET /session 200 in 144ms (compile: 5ms, render: 139ms)
 GET /api/tasks 200 in 44ms (compile: 12ms, proxy.ts: 21ms, render: 12ms)
 GET /api/profile 200 in 50ms (compile: 25ms, proxy.ts: 21ms, render: 4ms)
 GET /api/relationship 200 in 56ms (compile: 29ms, proxy.ts: 22ms, render: 4ms)
 GET /api/emergency-stop 200 in 64ms (compile: 37ms, proxy.ts: 23ms, render: 4ms)
 GET /api/memory 200 in 26ms (compile: 10ms, proxy.ts: 12ms, render: 5ms)
 GET /api/devices/status 200 in 31ms (compile: 16ms, proxy.ts: 11ms, render: 3ms)
 GET /api/devices/list 200 in 39ms (compile: 24ms, proxy.ts: 10ms, render: 6ms)
 GET /api/custom-items 200 in 24ms (compile: 12ms, proxy.ts: 7ms, render: 5ms)
 GET /api/memory 200 in 36ms (compile: 22ms, proxy.ts: 7ms, render: 7ms)
 GET /api/custom-items 200 in 14ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/tasks 200 in 26ms (compile: 8ms, proxy.ts: 7ms, render: 12ms)
 POST /api/chat 200 in 1691ms (compile: 4ms, proxy.ts: 4ms, render: 1683ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 4ms, proxy.ts: 5ms, render: 7ms)
 POST /api/relationship 200 in 27ms (compile: 13ms, proxy.ts: 5ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 28ms (compile: 5ms, proxy.ts: 7ms, render: 17ms)
 GET /api/custom-items 200 in 17ms (compile: 4ms, proxy.ts: 8ms, render: 6ms)
 GET /api/memory 200 in 32ms (compile: 10ms, proxy.ts: 9ms, render: 14ms)
 GET /api/memory 200 in 30ms (compile: 8ms, proxy.ts: 10ms, render: 12ms)
 POST /api/chat 200 in 8.0s (compile: 4ms, proxy.ts: 4ms, render: 7.9s)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 14ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 18ms (compile: 3ms, proxy.ts: 10ms, render: 5ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 3ms, render: 9ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 6ms, render: 5ms)
 GET /api/tasks 200 in 19ms (compile: 6ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 25ms (compile: 16ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 16ms (compile: 4ms, proxy.ts: 6ms, render: 6ms)
 GET /session 200 in 129ms (compile: 3ms, render: 126ms)
 GET /api/tasks 200 in 41ms (compile: 18ms, proxy.ts: 12ms, render: 11ms)
 GET /api/profile 200 in 50ms (compile: 30ms, proxy.ts: 12ms, render: 8ms)
 GET /api/relationship 200 in 62ms (compile: 43ms, proxy.ts: 13ms, render: 6ms)
 GET /api/emergency-stop 200 in 72ms (compile: 53ms, proxy.ts: 14ms, render: 6ms)
 GET /api/memory 200 in 31ms (compile: 12ms, proxy.ts: 15ms, render: 5ms)
 GET /api/devices/status 200 in 38ms (compile: 19ms, proxy.ts: 16ms, render: 4ms)
 GET /api/devices/list 200 in 46ms (compile: 27ms, proxy.ts: 14ms, render: 5ms)
 GET /api/memory 200 in 17ms (compile: 6ms, proxy.ts: 4ms, render: 7ms)
 GET /api/custom-items 200 in 16ms (compile: 5ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 3ms, render: 11ms)
 GET /api/custom-items 200 in 24ms (compile: 5ms, proxy.ts: 8ms, render: 11ms)
 GET /api/memory 200 in 47ms (compile: 30ms, proxy.ts: 9ms, render: 8ms)
 GET /api/memory 200 in 16ms (compile: 5ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 21ms (compile: 5ms, proxy.ts: 12ms, render: 4ms)
 POST /api/chat 200 in 4.8s (compile: 4ms, proxy.ts: 4ms, render: 4.8s)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 POST /api/relationship 200 in 25ms (compile: 5ms, proxy.ts: 9ms, render: 11ms)
 GET /api/tasks 200 in 45ms (compile: 24ms, proxy.ts: 9ms, render: 12ms)
 GET /api/tasks 200 in 26ms (compile: 4ms, proxy.ts: 10ms, render: 12ms)
 GET /api/custom-items 200 in 16ms (compile: 4ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 3ms, render: 11ms)
 GET /api/custom-items 200 in 32ms (compile: 6ms, proxy.ts: 12ms, render: 14ms)
 GET /api/memory 200 in 38ms (compile: 17ms, proxy.ts: 10ms, render: 12ms)
 GET /api/memory 200 in 31ms (compile: 7ms, proxy.ts: 14ms, render: 10ms)
 GET /api/custom-items 200 in 23ms (compile: 9ms, proxy.ts: 6ms, render: 8ms)
 GET /api/tasks 200 in 39ms (compile: 8ms, proxy.ts: 13ms, render: 18ms)
 POST /api/chat 200 in 9.7s (compile: 4ms, proxy.ts: 4ms, render: 9.6s)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 6ms, render: 3ms)
 GET /api/memory 200 in 19ms (compile: 8ms, proxy.ts: 6ms, render: 5ms)
 GET /api/custom-items 200 in 13ms (compile: 5ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 21ms (compile: 8ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 19ms (compile: 11ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
✓ Compiled in 847ms
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/tasks 200 in 35ms (compile: 10ms, proxy.ts: 16ms, render: 10ms)
 GET /api/memory 200 in 41ms (compile: 20ms, proxy.ts: 16ms, render: 5ms)
 GET /api/devices/status 200 in 47ms (compile: 27ms, proxy.ts: 17ms, render: 4ms)
 GET /api/devices/list 200 in 54ms (compile: 34ms, proxy.ts: 17ms, render: 4ms)
 GET /session 200 in 345ms (compile: 73ms, render: 272ms)
 GET /api/tasks 200 in 21ms (compile: 5ms, proxy.ts: 6ms, render: 9ms)
 GET /api/profile 200 in 29ms (compile: 18ms, proxy.ts: 6ms, render: 4ms)
 GET /api/relationship 200 in 21ms (compile: 5ms, proxy.ts: 13ms, render: 3ms)
 GET /api/emergency-stop 200 in 26ms (compile: 10ms, proxy.ts: 12ms, render: 4ms)
 GET /api/memory 200 in 20ms (compile: 6ms, proxy.ts: 9ms, render: 5ms)
 GET /api/devices/status 200 in 23ms (compile: 6ms, proxy.ts: 13ms, render: 3ms)
 GET /api/devices/list 200 in 29ms (compile: 12ms, proxy.ts: 13ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 18ms (compile: 6ms, proxy.ts: 6ms, render: 7ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 3ms, render: 10ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 25ms (compile: 8ms, proxy.ts: 9ms, render: 8ms)
 GET /api/tasks 200 in 25ms (compile: 5ms, proxy.ts: 6ms, render: 14ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/custom-items 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 5ms, render: 10ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 22ms (compile: 6ms, proxy.ts: 8ms, render: 9ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET /session 200 in 66ms (compile: 4ms, render: 62ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 30ms (compile: 9ms, proxy.ts: 10ms, render: 10ms)
 GET /api/profile 200 in 35ms (compile: 21ms, proxy.ts: 10ms, render: 4ms)
 GET /api/relationship 200 in 42ms (compile: 27ms, proxy.ts: 10ms, render: 5ms)
 GET /api/emergency-stop 200 in 51ms (compile: 37ms, proxy.ts: 10ms, render: 4ms)
 GET /api/memory 200 in 19ms (compile: 6ms, proxy.ts: 9ms, render: 4ms)
 GET /api/devices/status 200 in 27ms (compile: 14ms, proxy.ts: 10ms, render: 3ms)
 GET /api/devices/list 200 in 36ms (compile: 20ms, proxy.ts: 10ms, render: 5ms)
 GET /api/tasks 200 in 33ms (compile: 7ms, proxy.ts: 5ms, render: 21ms)
 POST /api/chat 200 in 1813ms (compile: 5ms, proxy.ts: 4ms, render: 1805ms)
 GET /api/memory 200 in 23ms (compile: 6ms, proxy.ts: 11ms, render: 6ms)
 GET /api/memory 200 in 35ms (compile: 18ms, proxy.ts: 8ms, render: 8ms)
 GET /session 200 in 106ms (compile: 4ms, render: 102ms)
 GET /api/tasks 200 in 32ms (compile: 11ms, proxy.ts: 9ms, render: 12ms)
 GET /api/profile 200 in 38ms (compile: 25ms, proxy.ts: 9ms, render: 4ms)
 GET /api/relationship 200 in 47ms (compile: 32ms, proxy.ts: 10ms, render: 6ms)
 GET /api/emergency-stop 200 in 65ms (compile: 49ms, proxy.ts: 11ms, render: 5ms)
 GET /api/memory 200 in 38ms (compile: 11ms, proxy.ts: 22ms, render: 5ms)
 GET /api/devices/status 200 in 35ms (compile: 19ms, proxy.ts: 12ms, render: 4ms)
 GET /api/devices/list 200 in 41ms (compile: 27ms, proxy.ts: 11ms, render: 4ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 47ms (compile: 5ms, proxy.ts: 5ms, render: 37ms)
 GET /api/tasks 200 in 36ms (compile: 4ms, proxy.ts: 8ms, render: 24ms)
 POST /api/chat 200 in 1695ms (compile: 4ms, proxy.ts: 4ms, render: 1687ms)
 GET /api/memory 200 in 33ms (compile: 21ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 25ms (compile: 5ms, proxy.ts: 4ms, render: 15ms)
 GET /api/memory 200 in 33ms (compile: 7ms, proxy.ts: 9ms, render: 17ms)
 GET /api/custom-items 200 in 32ms (compile: 6ms, proxy.ts: 9ms, render: 17ms)
 GET /api/memory 200 in 15ms (compile: 5ms, proxy.ts: 6ms, render: 4ms)
 GET /api/tasks 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /api/tasks 200 in 38ms (compile: 9ms, proxy.ts: 7ms, render: 22ms)
 POST /api/chat 200 in 9.1s (compile: 4ms, proxy.ts: 4ms, render: 9.0s)
 GET /api/memory 200 in 22ms (compile: 8ms, proxy.ts: 7ms, render: 7ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 17ms (compile: 3ms, proxy.ts: 6ms, render: 7ms)
 GET /api/tasks 200 in 47ms (compile: 6ms, proxy.ts: 13ms, render: 28ms)
 GET /api/memory 200 in 187ms (compile: 18ms, proxy.ts: 145ms, render: 24ms)
 POST /api/chat 200 in 3.3s (compile: 4ms, proxy.ts: 3ms, render: 3.3s)
 GET /api/memory 200 in 14ms (compile: 5ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 3ms, render: 9ms)
 GET /api/custom-items 200 in 23ms (compile: 6ms, proxy.ts: 7ms, render: 10ms)
 GET /api/tasks 200 in 70ms (compile: 15ms, proxy.ts: 23ms, render: 31ms)
